actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
AA,4,1.80780209324453,3.7,202001
AE,60,-0.16103468108631872,1.4783333333333333,202001
AF,121,-3.437488213276423,0.2115702479338843,202001
AG,25,-4.523523884578918,1.6119999999999999,202001
AJ,29,-0.9130636754930066,1.5103448275862068,202001
AL,7,-1.8418411367998455,3.7142857142857144,202001
AM,7,-3.781653065117951,-0.742857142857143,202001
AN,1,5.46448087431695,1.9,202001
AO,11,-3.1576897379541027,-1.4727272727272727,202001
AQ,2,-0.23529411764706,3.5,202001
AR,49,-2.7064147319138114,1.4877551020408164,202001
AS,1001,-1.4709176172286131,0.748951048951049,202001
AU,36,-1.836498983672115,1.5999999999999999,202001
AY,3,-3.3722438391698994,2.5,202001
BA,17,1.3010504719964293,1.0999999999999999,202001
BB,17,0.6585638999703666,2.817647058823529,202001
BC,2,-3.8467316395320448,-5.75,202001
BD,7,0.38866045977912844,1.5714285714285714,202001
BE,73,-0.9505316254245734,-0.22328767123287668,202001
BF,40,-0.14670174052881277,2.79,202001
BG,115,-2.3605620229585744,0.7017391304347826,202001
BH,50,-1.641812808798021,1.8019999999999998,202001
BK,1,3.59712230215827,3.0,202001
BL,45,-0.9364726951959215,1.4355555555555555,202001
BM,15,0.9062313452777147,1.7399999999999998,202001
BN,39,-1.4548440382638717,0.45384615384615384,202001
BO,13,-7.9012057791898505,-4.230769230769231,202001
BP,3,-4.13533834586466,2.1999999999999997,202001
BR,105,-3.69290739116916,0.5333333333333333,202001
BT,7,-0.2798763048132871,4.257142857142857,202001
BU,7,-5.165654589846914,-0.9428571428571428,202001
BX,11,-0.9042674047113846,-0.16363636363636366,202001
BY,15,-3.1772268135904436,0.5066666666666666,202001
CA,1552,-1.4461214938150904,0.7659149484536083,202001
CB,18,-4.674573901554035,-1.488888888888889,202001
CD,28,-4.8427587761775195,-0.4178571428571428,202001
CE,261,-2.2401247451949553,-0.3716475095785441,202001
CF,13,-2.30880367034877,2.246153846153846,202001
CG,1,-6.65137614678899,-5.0,202001
CH,1334,-2.4761089508410192,0.9248125937031485,202001
CI,24,-2.383925540546223,-1.5041666666666667,202001
CM,29,0.5577883390353544,2.486206896551724,202001
CO,58,-0.7362061676859375,1.0931034482758621,202001
CS,24,-1.416152291505268,2.9250000000000003,202001
CT,1,5.90909090909091,2.8,202001
CU,60,-1.279827019833271,1.4483333333333335,202001
CW,31,0.01613818390241158,1.403225806451613,202001
CY,19,-4.711319325960438,-1.2789473684210526,202001
